scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-08,2026-07-09T06:23:54+08:00,momentum,put,TSLA,394.05999755859375,,,,,,47.07084908701056,,,0.6235392021104257,87.9371752839683,5.167449614332254,-6.310035225817378,0.9203760223391092,4.0,,put,ATR5.2%+2 5d-6%+2
2026-07-08,2026-07-09T06:23:54+08:00,momentum,put,TSM,436.9800109863281,,,,,,52.58186097167248,,,0.6341877974042598,91.3748770914557,5.311456805919288,-8.499276695643577,1.0666810564718112,4.0,,put,ATR5.3%+2 5d-8%+2
2026-07-08,2026-07-09T06:23:54+08:00,momentum,put,VRT,317.8099975585937,,,,,,53.81169454113957,,,0.886895224110348,90.95594269022374,7.900723759364217,-5.0803444816705845,1.2126392397371917,5.0,,put,ATR7.9%+2 vol1.2x+1 5d-5%+2
2026-07-08,2026-07-09T06:23:54+08:00,momentum,put,VST,154.82000732421875,,,,,,45.98283292178751,,,0.4599772086111855,36.964401914151786,4.473167373965744,-2.401813932621621,0.7716067287844826,3.0,,put,ATR4.5%+2 5d-2%+1
2026-07-08,2026-07-09T06:23:54+08:00,momentum,put,WDC,550.2999877929688,,,,,,38.495370335569866,,,1.221400290669592,96.49524178991491,11.983137970178952,-13.843309582573482,1.2049933308327068,6.0,,put,ATR12.0%+2 vol1.2x+1 5d-14%+2 RSImom+1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,AAPL,313.3900146484375,99.25347263098632,high,1.0,strong,9.0,59.49283432970273,3.929828801391144,21.158268232500287,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,AMZN,243.6199951171875,57.56774359233202,high,1.0,weak,1.0,48.038243041734496,-0.6524778140244658,10.110732256355924,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,ANET,181.0500030517578,75.93680547980397,high,1.0,strong,12.0,56.93913046302552,15.760876034041548,24.80181561384147,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,ASML,1768.6500244140625,92.24054339183024,high,1.0,strong,9.0,48.215732869339575,1.1211856168869438,24.73262659339106,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,AVGO,388.6900024414063,45.03834324673531,medium,1.0,neutral,3.0,54.23081764506214,-1.839339857188138,11.030190242787883,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,AXP,336.3900146484375,40.030730119380806,medium,1.0,neutral,3.0,46.68220851339492,8.008595356821946,6.629213494015152,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,BKNG,174.2899932861328,67.87041294719045,high,1.0,neutral,5.0,48.67321510431281,7.387547756577284,-3.7071860297608783,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,CAT,948.0800170898438,94.89253730795576,high,1.0,strong,11.0,50.28470773384158,3.542877323230753,23.109065740675728,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,CEG,244.5200042724609,4.209100666501163,low,1.0,weak,0.0,33.22856351268017,-2.4534224045190456,-13.849537697345385,,,,,,,14.0,TRADE,RSI-OS-1 struct-down+1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,COHR,317.04998779296875,75.36743636390455,high,1.0,weak,1.0,36.81741677103476,-21.118106742355348,12.512856445875675,,,,,,,11.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,COIN,159.36000061035156,31.56526582655116,medium,1.0,weak,0.0,43.53891818349312,-1.6963789955253383,-8.98394885861048,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,CRDO,258.69000244140625,97.85282120637233,high,1.0,strong,14.0,53.95051438551688,16.385475983660534,134.72462080607417,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,DELL,431.9700012207031,27.393886568381387,low,1.0,strong,10.0,57.30296225857233,7.785017107647474,133.6262300320306,,,,,,,4.0,TRADE,
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,FCX,57.5,53.18454718875417,high,1.0,weak,1.0,16.902142538324625,-10.029729092029829,-11.479851102396877,,,,,,,10.0,OVERRIDE,RSI-OS-1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,GS,1029.6400146484375,40.76049242054488,medium,1.0,neutral,5.0,33.64945943842294,-1.4698550575657945,13.678168881969356,,,,,,,7.0,OVERRIDE,RSI-OS-1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,HIMS,36.06999969482422,37.86798060520383,medium,1.0,strong,11.0,63.37209502189736,32.75671547125094,86.02372785055672,,,,,,,3.0,WATCH,struct-down+1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,HLT,333.1300048828125,7.150434717215849,low,1.0,moderate,6.0,28.74906743391968,-2.201802510785933,5.070891061662231,,,,,,,7.0,TRADE,RSI-OS-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,LLY,1215.8299560546875,35.78174982083545,medium,1.0,strong,10.0,66.38918315926485,5.802543638688462,27.758616631436063,,,,,,,4.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,MA,519.8599853515625,49.18924804695128,medium,1.0,moderate,7.0,58.99077898436452,7.039753531935,2.688392168209885,,,,,,,6.0,WATCH,IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,MAR,371.1600036621094,15.155793802535836,low,1.0,weak,1.0,27.19556155124521,-5.1760280697464855,6.687891077072017,,,,,,,12.0,TRADE,RSI-OS-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,META,603.1199951171875,89.78610765993592,high,1.0,moderate,6.0,50.655961132957984,3.124236536083913,-1.4272891541386443,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,MPWR,1315.510009765625,89.23126484449242,high,1.0,weak,2.0,38.47517215013423,-15.499354522233544,0.348628736282297,,,,,,,10.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,MRVL,231.7100067138672,63.57502128871651,high,1.0,moderate,6.0,37.7784726425585,-19.781893087158565,102.55656964915562,,,,,,,5.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,MSFT,383.3399963378906,67.04015426398328,high,1.0,weak,2.0,45.358000203108425,-6.897555391769994,2.628767953294964,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,MU,948.7999877929688,84.76363476661048,high,1.0,moderate,8.0,45.856562852713296,-0.0351947563221322,133.3110230255434,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,NBIS,216.47999572753903,82.61260356094374,high,1.0,neutral,4.0,38.205897552767816,-0.6972496662664862,73.18399658203126,,,,,,,7.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,NFLX,75.58999633789062,57.52408955139862,high,1.0,weak,1.0,43.07827333410268,-8.530981490593891,-23.9460742508432,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,NUE,226.67999267578125,87.6910534770844,high,1.0,neutral,4.0,27.059649354799618,-10.324894109284145,24.74566057965077,,,,,,,7.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,NVDA,204.1199951171875,47.43196674169629,medium,1.0,weak,0.0,46.64763801319215,-2.1664130970493023,12.10456561099056,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,NVO,48.88999938964844,18.59831705103559,low,1.0,strong,11.0,74.9067054304254,19.185760224425465,29.99201966562115,,,,,,,4.0,TRADE,RSI-ext+1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,NVTS,13.359999656677246,33.741013398493806,medium,1.0,neutral,3.0,21.600522194021508,-45.42483698324136,39.89528156909081,,,,,,,8.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,PLTR,132.22000122070312,59.0885678874516,high,1.0,weak,2.0,49.06753679252659,-3.1142375335124206,-6.06705997400282,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,QQQ,711.4400024414062,79.9644949826004,high,1.0,weak,1.0,44.10897736780882,-0.537399613557632,17.510901499080877,,,,,,,11.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,RCL,280.95001220703125,42.51003758726565,medium,1.0,weak,2.0,31.708168395949144,3.290445664349728,0.6051716616441549,,,,,,,10.0,OVERRIDE,RSI-OS-1 IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,SMCI,28.170000076293945,89.37263670138934,high,1.0,weak,2.0,47.67801993394718,-35.96272106967611,20.539148757762725,,,,,,,10.0,SKIP,1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,SPY,745.4000244140625,61.55815087126209,high,1.0,neutral,4.0,47.826244526276525,1.0958044107998388,10.548706614691316,,,,,,,8.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,STX,860.02001953125,86.55258599814827,high,1.0,strong,9.0,37.04422215992025,-1.840482933715737,73.40987920193567,,,,,,,2.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,TSLA,394.05999755859375,89.73777307995789,high,1.0,weak,0.0,47.07084908701056,-3.641035384270741,14.80262128436818,,,,,,,13.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,TSM,436.9800109863281,88.77767702860062,high,1.0,strong,9.0,52.58186097167248,2.6249673271287133,19.70575828148913,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,V,347.5299987792969,47.63852457488471,medium,1.0,strong,9.0,61.994335428970594,8.715232640317904,12.717013545208488,,,,,,,4.0,WATCH,IVR-MED-1
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,VRT,317.8099975585937,85.51474385645977,high,1.0,neutral,5.0,53.81169454113957,5.757767139712899,13.111104473559166,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,VST,154.82000732421875,27.454685375888143,low,1.0,neutral,5.0,45.98283292178751,5.5390208320872825,-0.5472980125699412,,,,,,,9.0,TRADE,
2026-07-08,2026-07-09T06:22:45+08:00,swing,bearish,WDC,550.2999877929688,92.37959226901636,high,1.0,strong,9.0,38.495370335569866,4.435123345041214,62.43579602568852,,,,,,,2.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,AAPL,313.3900146484375,99.2534737620126,high,1.0,strong,9.0,59.49283432970273,3.929828801391144,21.158268232500287,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,AMZN,243.6199951171875,57.56774359233202,high,1.0,weak,1.0,48.038243041734496,-0.6524778140244658,10.110732256355924,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,ANET,181.0500030517578,75.93680547980397,high,1.0,strong,12.0,56.93913046302552,15.760876034041548,24.80181561384147,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,ASML,1768.6500244140625,92.24053879254376,high,1.0,strong,9.0,48.215732869339575,1.1211856168869438,24.73262659339106,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,AVGO,388.6900024414063,45.03838097390578,medium,1.0,neutral,3.0,54.23081764506214,-1.839339857188138,11.030190242787883,,,,,,,5.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,AXP,336.3900146484375,40.030730119380806,medium,1.0,neutral,3.0,46.68220851339492,8.008595356821946,6.629213494015152,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,BKNG,174.2899932861328,67.87041294719043,high,1.0,neutral,5.0,48.67321510431281,7.387547756577284,-3.7071860297608783,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,CAT,948.0800170898438,94.89254232601844,high,1.0,strong,11.0,50.28470773384158,3.542877323230753,23.109065740675728,,,,,,,10.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,CEG,244.5200042724609,4.20910066650118,low,1.0,weak,0.0,33.22856351268017,-2.4534224045190456,-13.849537697345385,,,,,,,3.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,COHR,317.04998779296875,75.36743636390455,high,1.0,weak,1.0,36.81741677103476,-21.118106742355348,12.512856445875675,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,COIN,159.36000061035156,31.56526582655116,medium,1.0,weak,0.0,43.53891818349312,-1.6963789955253383,-8.98394885861048,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,CRDO,258.69000244140625,97.85282120637233,high,1.0,strong,14.0,53.95051438551688,16.385475983660534,134.72462080607417,,,,,,,13.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,DELL,431.9700012207031,27.39388942960485,low,1.0,strong,10.0,57.30296225857233,7.785017107647474,133.6262300320306,,,,,,,10.0,TRADE,
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,FCX,57.5,53.18450084893351,high,1.0,weak,1.0,16.902142538324625,-10.029729092029829,-11.479851102396877,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,GS,1029.6400146484375,40.76048390817383,medium,1.0,neutral,5.0,33.64945943842294,-1.4698550575657945,13.678168881969356,,,,,,,7.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,HIMS,36.06999969482422,37.86798060520383,medium,1.0,strong,11.0,63.37209502189736,32.75671547125094,86.02372785055672,,,,,,,9.0,OVERRIDE,1M-chase-1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,HLT,333.1300048828125,7.1504347172158536,low,1.0,moderate,6.0,28.74906743391968,-2.201802510785933,5.070891061662231,,,,,,,9.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,LLY,1215.8299560546875,35.78172662716838,medium,1.0,strong,10.0,66.38918315926485,5.802543638688462,27.758616631436063,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,MA,519.8599853515625,49.18917349521762,medium,1.0,moderate,7.0,58.99077898436452,7.039753531935,2.688392168209885,,,,,,,6.0,OVERRIDE,IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,MAR,371.1600036621094,15.15581177098358,low,1.0,weak,1.0,27.19556155124521,-5.1760280697464855,6.687891077072017,,,,,,,2.0,TRADE,RSI-reset+1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,META,603.1199951171875,89.78610765993588,high,1.0,moderate,6.0,50.655961132957984,3.124236536083913,-1.4272891541386443,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,MPWR,1315.510009765625,89.23126318456923,high,1.0,weak,2.0,38.47517215013423,-15.499354522233544,0.348628736282297,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,MRVL,231.7100067138672,63.57502002645451,high,1.0,moderate,6.0,37.7784726425585,-19.781893087158565,102.55656964915562,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,MSFT,383.3399963378906,67.04015426398333,high,1.0,weak,2.0,45.358000203108425,-6.897555391769994,2.628767953294964,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,MU,948.7999877929688,84.76363261382022,high,1.0,moderate,8.0,45.856562852713296,-0.0351947563221322,133.3110230255434,,,,,,,7.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,NBIS,216.47999572753903,82.61260356094374,high,1.0,neutral,4.0,38.205897552767816,-0.6972496662664862,73.18399658203126,,,,,,,5.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,NFLX,75.58999633789062,57.52408955139862,high,1.0,weak,1.0,43.07827333410268,-8.530981490593891,-23.9460742508432,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,NUE,226.67999267578125,87.69096493768988,high,1.0,neutral,4.0,27.059649354799618,-10.324894109284145,24.74566057965077,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,NVDA,204.1199951171875,47.43196674169625,medium,1.0,weak,0.0,46.64763801319215,-2.1664130970493023,12.10456561099056,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,NVO,48.88999938964844,18.59831705103557,low,1.0,strong,11.0,74.9067054304254,19.185760224425465,29.99201966562115,,,,,,,10.0,TRADE,RSI-ext-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,NVTS,13.359999656677246,33.741013398493806,medium,1.0,neutral,3.0,21.600522194021508,-45.42483698324136,39.89528156909081,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,PLTR,132.22000122070312,59.0885678874516,high,1.0,weak,2.0,49.06753679252659,-3.1142375335124206,-6.06705997400282,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,QQQ,711.4400024414062,79.9644949826004,high,1.0,weak,1.0,44.10897736780882,-0.537399613557632,17.510901499080877,,,,,,,2.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,RCL,280.95001220703125,42.51006025711525,medium,1.0,weak,2.0,31.708168395949144,3.290445664349728,0.6051716616441549,,,,,,,4.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,SMCI,28.170000076293945,89.37263670138934,high,1.0,weak,2.0,47.67801993394718,-35.96272106967611,20.539148757762725,,,,,,,3.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,SPY,745.4000244140625,61.55812203157792,high,1.0,neutral,4.0,47.826244526276525,1.0958044107998388,10.548706614691316,,,,,,,5.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,STX,860.02001953125,86.5525859981483,high,1.0,strong,9.0,37.04422215992025,-1.840482933715737,73.40987920193567,,,,,,,8.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,TSLA,394.05999755859375,89.73777307995789,high,1.0,weak,0.0,47.07084908701056,-3.641035384270741,14.80262128436818,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,TSM,436.9800109863281,88.77766924756739,high,1.0,strong,9.0,52.58186097167248,2.6249673271287133,19.70575828148913,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,V,347.5299987792969,47.638453075108586,medium,1.0,strong,9.0,61.994335428970594,8.715232640317904,12.717013545208488,,,,,,,8.0,OVERRIDE,IVR-MED-1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,VRT,317.8099975585937,85.51466310852119,high,1.0,neutral,5.0,53.81169454113957,5.757767139712899,13.111104473559166,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,VST,154.82000732421875,27.454685375888044,low,1.0,neutral,5.0,45.98283292178751,5.5390208320872825,-0.5472980125699412,,,,,,,6.0,TRADE,RSI-reset+1
2026-07-08,2026-07-09T06:20:27+08:00,swing,bullish,WDC,550.2999877929688,92.37959226901636,high,1.0,strong,9.0,38.495370335569866,4.435123345041214,62.43579602568852,,,,,,,8.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,AAPL,316.2200012207031,,,,,,63.682988158427634,,,0.3526616355516012,87.44839514699146,2.833923997838289,7.418980900752659,1.4166722649978465,8.0,,call,ATR2.8%+1 vol1.4x+2 5d+7%+2 @20dHi+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,AMZN,247.0399932861328,,,,,,58.58221278668209,,,0.3580274383123197,61.500585611776124,3.3476316541561766,2.209348947171952,1.399703365587785,7.0,,call,ATR3.3%+1 vol1.4x+2 5d+2%+1 @20dHi+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,ANET,184.69000244140625,,,,,,60.45282397497118,,,0.6582818475346597,82.24408112311889,5.92502384248461,10.845041323827731,0.926345209755075,7.0,,call,ATR5.9%+2 5d+11%+2 @20dHi+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,AVGO,401.1099853515625,,,,,,53.04783164729672,,,0.5378892334300088,57.312943568533825,4.121218830115027,8.601827402577623,0.9692430624111555,5.0,,call,ATR4.1%+2 5d+9%+2 nrHi+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,CEG,250.74000549316406,,,,,,39.10331959252398,,,0.41027419216861083,49.216035661890125,3.965032564088447,6.021143971739562,1.0512840808454684,3.0,,call,ATR4.0%+1 5d+6%+2
2026-07-09,2026-07-10T01:13:03+08:00,momentum,call,COIN,159.4199981689453,,,,,,46.20165553729933,,,0.608441404128757,28.028477412048307,6.497656644918032,0.1130323220121853,0.8357758250316739,2.0,,call,ATR6.5%+2
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,CRDO,265.6499938964844,,,,,,53.347828370595415,,,1.1725770684375005,96.6952392429922,11.328278541542826,2.531937802044104,1.2628253088318402,4.0,,call,ATR11.3%+2 vol1.3x+1 5d+3%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,DELL,450.2200012207031,,,,,,57.96555868678746,,,0.5783928131594148,30.003263409519104,7.242014530443466,5.871840381117721,0.8870743677684507,7.0,,call,ATR7.2%+2 5d+6%+2 @20dHi+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,FCX,60.529998779296875,,,,,,29.73871583308113,,,0.5265695101140893,50.02171055934378,4.3496633818369155,0.0,1.1348535217074003,3.0,,call,ATR4.3%+2 vol1.1x+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,GS,1055.969970703125,,,,,,39.44446036311278,,,0.32069045776001676,59.00806288994418,2.936400483393688,3.5660679940306306,0.9323400704904906,2.0,,call,ATR2.9%+1 5d+4%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,HLT,337.6499938964844,,,,,,36.7039458331737,,,0.1846171229917768,24.244522461558397,2.215311133593346,1.6650604783206902,1.5250483169343203,3.0,,call,vol1.5x+2 nrHi+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,LLY,1216.949951171875,,,,,,69.05753057849773,,,0.3401081347408959,34.545799051060044,3.3667306357268916,2.115391036977954,0.9910608576484227,4.0,,call,ATR3.4%+1 5d+2%+1 nrHi+1 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,MA,523.2000122070312,,,,,,65.40540893845568,,,0.23849359911075502,52.86299368357527,2.5081229801707576,0.1454731188410996,1.0483370598666868,3.0,,call,ATR2.5%+1 nrHi+1 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,MAR,372.4700012207031,,,,,,30.94009189954629,,,0.22819508367802463,29.892294284046724,2.3744950865317054,1.1267359399325994,1.0776155787178718,0.0,,call,
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,META,631.47998046875,,,,,,64.68695543117576,,,0.5362488462847319,98.49206175502809,3.919024484648395,3.0298099456508076,1.1456667362883088,6.0,,call,ATR3.9%+1 vol1.1x+1 5d+3%+1 @20dHi+2 RSImom+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,MPWR,1374.1300048828125,,,,,,45.46994016793233,,,0.8423041418885682,90.02702033394102,7.1018317811492775,3.1838304337894696,1.4816412353513366,5.0,,call,ATR7.1%+2 vol1.5x+2 5d+3%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,MSFT,384.3599853515625,,,,,,52.75001609187118,,,0.37551003489916557,69.00282146453863,3.2556899521381744,0.02081465923797765,1.3514784291812103,3.0,,call,ATR3.3%+1 vol1.4x+2
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,NFLX,75.47000122070312,,,,,,46.44730968256688,,,0.41278151979718225,57.69999375368935,3.517953201682605,1.7252982034982267,1.1359250144845163,2.0,,call,ATR3.5%+1 vol1.1x+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,NUE,222.27999877929688,,,,,,27.89117500670706,,,0.3844249059412602,89.12109033827761,3.49765160138869,1.4884460064115812,1.0066166267322127,1.0,,call,ATR3.5%+1
2026-07-09,2026-07-10T06:50:17+08:00,momentum,call,NVDA,202.77999877929688,,,,,,48.03778031824106,,,0.359241781254373,52.81941219866917,3.271314291218139,2.631843759515995,0.8936021878469635,2.0,,call,ATR3.3%+1 5d+3%+1
