scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-08-13,2026-08-14T06:06:48+08:00,swing,bullish,VRT,287.07000732421875,87.99459154073594,high,1.0,weak,0.0,48.90048157858396,-2.393654883539076,-23.68239148318884,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-08-13,2026-08-14T06:06:48+08:00,swing,bullish,VST,146.39999389648438,52.03810422039364,high,1.0,weak,2.0,35.33171254848119,-4.037758102181077,3.3157297438565214,,,,,,,3.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-08-13,2026-08-14T06:06:48+08:00,swing,bullish,WDC,487.2900085449219,77.36079530764212,high,1.0,weak,1.0,45.32351791286141,4.387226300515867,-0.3542746888801074,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,ANET,198.82000732421875,,,,,,64.8812143201527,,,0.5772669205221794,65.46313699120083,5.763469196859313,5.37976851316051,1.1326513421924191,6.0,,call,ATR5.8%+2 vol1.1x+1 5d+5%+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,ASML,1844.0799560546875,,,,,,67.99105603594515,,,0.4684707091816133,43.08428887009884,3.872303289095292,5.921341673333469,0.6144347452215032,6.0,,call,ATR3.9%+1 5d+6%+2 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,AXP,342.4800109863281,,,,,,58.17763012930036,,,0.2608473170241915,37.85266053192226,1.7681942958521866,0.4605342487323582,0.730784950391628,2.0,,call,nrHi+1 RSImom+1
2026-08-14,2026-08-14T23:42:07+08:00,momentum,call,BKNG,214.8654022216797,,,,,,78.31586217679796,,,0.4355872416470888,64.97493300676479,3.591617029911139,0.2077250520184481,0.81396147870527,2.0,,call,ATR3.6%+1 @20dHi+2 RSIexh-1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,CAT,856.5700073242188,,,,,,46.5807186789125,,,0.4217775965279969,55.519515419438825,4.402024929156704,1.707453762348954,0.8775107957932209,2.0,,call,ATR4.4%+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,CEG,282.5,,,,,,59.83943653851698,,,0.3588019904107097,35.446199634552045,3.7097083090530174,4.672268208213803,0.8584304264623851,5.0,,call,ATR3.7%+1 5d+5%+1 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,CRDO,259.8999938964844,,,,,,64.6920215204787,,,0.993431383524038,68.26311653427047,8.307217763851039,4.005760347066767,0.558212152643311,5.0,,call,ATR8.3%+2 5d+4%+1 nrHi+1 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,DELL,490.80999755859375,,,,,,61.45571805214906,,,0.8608136682851685,55.73070936650275,7.302370329715837,8.162727690615501,0.796329416152698,7.0,,call,ATR7.3%+2 5d+8%+2 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,HLT,327.2099914550781,,,,,,51.57879340606394,,,0.2789830816174051,74.30178192313525,2.7489990256230974,1.6243183707985054,0.9148745390750868,3.0,,call,ATR2.7%+1 @20dHi+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,MA,569.2899780273438,,,,,,63.63633781265624,,,0.201266153246213,36.42503383005551,1.967175155909195,1.126204047044399,0.7984563772701068,3.0,,call,@20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,MAR,356.7200012207031,,,,,,33.566245561257034,,,0.3645028225585994,87.57814522360991,2.7283292094117244,0.7939864738258695,1.2809141271999018,2.0,,call,ATR2.7%+1 vol1.3x+1
2026-08-14,2026-08-14T23:42:07+08:00,momentum,call,META,594.22998046875,,,,,,50.11489389554591,,,0.4520038224571545,71.39424248148714,3.597571236175268,0.3597373704845585,0.7702738846588832,1.0,,call,ATR3.6%+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,MPWR,1402.010009765625,,,,,,55.32070059611894,,,0.5616733545570985,46.75159153891784,6.325968916548012,0.0335324493076383,0.6831135523323799,4.0,,call,ATR6.3%+2 nrHi+1 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,MRVL,222.0200042724609,,,,,,63.55981374527989,,,0.8691556170027372,44.38764454228254,7.424940124712768,1.5087797336046591,0.5131705662738588,5.0,,call,ATR7.4%+2 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,MU,971.6599731445312,,,,,,56.363310460634544,,,1.0418293893203714,66.53784875448086,7.723673844459461,10.721647849748228,0.6984900299020289,6.0,,call,ATR7.7%+2 5d+11%+2 nrHi+1 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,NBIS,277.67999267578125,,,,,,67.22285636290229,,,1.8823337012845287,94.29775368583036,9.967357387985636,47.72569605388577,1.3073341105669598,9.0,,call,ATR10.0%+2 vol1.3x+2 5d+48%+2 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,NFLX,78.16000366210938,,,,,,72.90440231007896,,,0.2924561786521959,31.00396939496801,2.869561121303407,5.422180072235361,0.6645077280469404,5.0,,call,ATR2.9%+1 5d+5%+2 @20dHi+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,NVDA,225.1600036621093,,,,,,75.43953350551291,,,0.3825056323836162,61.88003240886212,3.03847413970654,0.5358085873677032,0.8327870444131934,3.0,,call,ATR3.0%+1 @20dHi+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,NVTS,14.449999809265137,,,,,,66.25668196659242,,,1.0946232594483247,45.47667213699987,8.580969746027806,4.031673521243562,0.6883215800288323,6.0,,call,ATR8.6%+2 5d+4%+1 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,PLTR,174.0399932861328,,,,,,72.8917564418051,,,1.0983063035203973,100.0,5.516589838115523,1.180163271975565,1.4452843631805954,5.0,,call,ATR5.5%+2 vol1.4x+2 nrHi+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,QQQ,731.0700073242188,,,,,,70.51723582169278,,,0.2364200187083062,59.15558465158088,1.7817320843756888,1.111983970453112,0.7662721447578649,3.0,,call,@20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,SMCI,39.84000015258789,,,,,,71.92829103320162,,,1.121033982248477,59.11654678687997,6.558377007727565,27.97944499400622,1.108735805556859,8.0,,call,ATR6.6%+2 vol1.1x+1 5d+28%+2 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,SPY,776.3400268554688,,,,,,75.1451512160071,,,0.1333043679018329,51.68868466040367,1.0339709211525088,0.398315838262131,0.8020793403581868,2.0,,call,@20dHi+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,STX,973.4400024414062,,,,,,66.81281676403665,,,0.8228802541021724,70.55587412590975,7.925208215085078,19.7696725657204,0.944460230448973,7.0,,call,ATR7.9%+2 5d+20%+2 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,TSLA,342.2699890136719,,,,,,70.37859275104661,,,0.6606736991181975,73.52631620055273,3.271006722951767,4.166413963376114,0.7541311072345013,3.0,,call,ATR3.3%+1 5d+4%+1 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,TSM,426.3500061035156,,,,,,64.52163542510675,,,0.4192967571349663,40.41520117062813,3.297424550403208,1.5022372703144438,0.7379361639178433,4.0,,call,ATR3.3%+1 @20dHi+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,V,364.1499938964844,,,,,,53.00321624660343,,,0.163289467935364,13.797293857912235,2.089601830600967,0.6417898085873563,0.7239683539126494,1.0,,call,nrHi+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,VRT,293.8399963378906,,,,,,52.03098283827845,,,0.89459662539221,92.1894622610185,6.4865240116360505,7.870779339868017,0.7339385296894245,5.0,,call,ATR6.5%+2 5d+8%+2 nrHi+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,VST,148.1300048828125,,,,,,41.60570737536583,,,0.536479357921096,52.23674097536697,4.553047478405395,5.363118814513945,1.1531147317148651,5.0,,call,ATR4.6%+2 vol1.2x+1 5d+5%+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,call,WDC,508.7999877929688,,,,,,51.566725779328685,,,1.0448148219298847,78.72880597012364,9.51707096774879,17.154041467648916,1.0102003548714344,4.0,,call,ATR9.5%+2 5d+17%+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,AAPL,305.92999267578125,,,,,,26.09353010535925,,,0.3474270076095767,85.66246723397096,2.7978080988016862,-2.2775202639800707,0.7937628304355459,4.0,,put,ATR2.8%+1 5d-2%+1 @20dLo+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,AMZN,262.6499938964844,,,,,,66.42842376208341,,,0.6155794879578568,98.4846648253446,3.740991977755058,-4.309973993127314,0.8171735192434076,2.0,,put,ATR3.7%+1 5d-4%+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,AVGO,392.989990234375,,,,,,54.49608102813149,,,0.4289180264498765,37.66377920671643,4.285277976401623,-8.128394131630234,0.6840266554269873,4.0,,put,ATR4.3%+2 5d-8%+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,BKNG,212.0599975585937,,,,,,75.6132204890298,,,0.4385807934788865,65.67177294731043,3.650920405907107,-1.1006438907307905,0.8529777992839631,1.0,,put,ATR3.7%+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,COHR,325.8299865722656,,,,,,58.50227363627036,,,1.3375551177028844,100.0,11.609031381656076,-14.058507009230691,1.453352660935699,6.0,,put,ATR11.6%+2 vol1.5x+2 5d-14%+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,COIN,148.47000122070312,,,,,,34.85185627179415,,,0.7264805675507467,40.42446250173401,5.818874685421176,-3.339846796200796,0.8996032789470833,5.0,,put,ATR5.8%+2 5d-3%+1 nrLo+1 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,FCX,66.48999786376953,,,,,,58.56428347107381,,,0.4703248416686558,41.07813602169818,4.011881336167448,-4.49584136646155,0.7994897475507701,3.0,,put,ATR4.0%+2 5d-4%+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,GS,1039.4200439453125,,,,,,47.9175671565909,,,0.3309833691853485,49.60518899541172,2.787957144781494,-0.0182704484303131,0.8249088105280624,1.0,,put,ATR2.8%+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,HIMS,28.14999961853028,,,,,,44.93456121091022,,,1.0825407330932713,57.698273362239625,7.988835239525289,-10.889523638624633,0.805806356524281,5.0,,put,ATR8.0%+2 5d-11%+2 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,LLY,1180.1600341796875,,,,,,47.27853725130637,,,0.3669875505113621,39.88284972902696,3.7063618837517134,-0.4680678193362153,1.045693956558422,1.0,,put,ATR3.7%+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,META,589.8499755859375,,,,,,48.75185618375443,,,0.4521299812379469,71.4261578513715,3.655892113484966,-0.3800033934764801,0.7920537242999747,1.0,,put,ATR3.7%+1
2026-08-14,2026-08-14T23:42:07+08:00,momentum,put,MPWR,1375.7900390625,,,,,,53.24781751941645,,,0.5543755848259206,45.64070109045799,6.43085058270598,-1.837264671883676,0.6586931426260801,2.0,,put,ATR6.4%+2
2026-08-14,2026-08-14T23:42:07+08:00,momentum,put,MRVL,218.02999877929688,,,,,,61.53292767624833,,,0.8739768295293301,44.767605168811656,7.560818453611935,-0.3154729506013476,0.4967530129520753,2.0,,put,ATR7.6%+2
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,MSFT,495.3999938964844,,,,,,84.7749179256197,,,0.5756019399922291,98.34319937098938,3.420540671203153,-0.9180176458610688,0.8249599808091904,1.0,,put,ATR3.4%+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,NUE,268.9100036621094,,,,,,68.11844543648057,,,0.3699942616052232,81.72995184031765,3.136538457454205,-1.3644870902240314,0.8065617021792719,1.0,,put,ATR3.1%+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,NVO,45.88999938964844,,,,,,37.59843367185005,,,0.4692643775769811,29.03726756441375,4.0134806555669496,-2.898855227552022,1.265361483130478,6.0,,put,ATR4.0%+2 vol1.3x+1 5d-3%+1 nrLo+1 RSImom+1
2026-08-14,2026-08-15T05:48:08+08:00,momentum,put,RCL,305.0,,,,,,49.96710907593815,,,0.3366640878905372,24.78955926243968,3.4430917923009368,-4.6875,0.635112328455294,2.0,,put,ATR3.4%+1 5d-5%+1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,AAPL,305.92999267578125,80.32407828362571,high,1.0,weak,0.0,26.09353010535925,-8.253771907153284,1.986416344336317,,,,,,,12.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,AMZN,262.6499938964844,97.72126024392723,high,1.0,moderate,8.0,66.42842376208341,6.237106514348279,-0.5641026233515922,,,,,,,6.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,ANET,198.82000732421875,53.41398374642821,high,1.0,strong,12.0,64.8812143201527,17.917090685315195,40.04367515299094,,,,,,,1.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,ASML,1844.0799560546875,30.828275919448373,medium,1.0,strong,9.0,67.99105603594515,5.658391946555819,22.949299731902272,,,,,,,6.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,AVGO,392.989990234375,20.54419234348827,low,1.0,moderate,7.0,54.49608102813149,5.975785255918331,-7.426805869764164,,,,,,,8.0,TRADE,struct-down+1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,AXP,342.4800109863281,38.744083387923865,medium,1.0,moderate,6.0,58.17763012930036,-3.621779906045197,9.550050951423517,,,,,,,8.0,WATCH,struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,BKNG,212.0599975585937,66.73753685131923,high,1.0,strong,9.0,75.6132204890298,16.72171186016471,37.93103311381583,,,,,,,5.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,CAT,856.5700073242188,49.03690815583321,medium,1.0,weak,0.0,46.5807186789125,-2.5129478718865395,-3.394196042409503,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,CEG,282.5,4.817165601819816,low,1.0,strong,9.0,59.83943653851698,11.92994995172796,5.726043074097631,,,,,,,5.0,TRADE,
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,COHR,325.8299865722656,95.87997461606794,high,1.0,moderate,8.0,58.50227363627036,17.373911890608994,-14.804555844572851,,,,,,,5.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,COIN,148.47000122070312,38.89455631420708,medium,1.0,weak,1.0,34.85185627179415,-5.505342518648126,-24.029060643206822,,,,,,,12.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,CRDO,259.8999938964844,66.51700667086587,high,1.0,strong,11.0,64.6920215204787,28.23169690569092,50.95544906810781,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,DELL,490.80999755859375,52.22825211961758,high,1.0,strong,12.0,61.45571805214906,24.04023402103512,103.1575781407998,,,,,,,1.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,FCX,66.48999786376953,49.1429434771694,medium,1.0,strong,9.0,58.56428347107381,13.891738004923829,5.7790596720488585,,,,,,,4.0,WATCH,IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,GS,1039.4200439453125,42.5044136123289,medium,1.0,weak,0.0,47.9175671565909,-2.4220280756455,10.0721156114586,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,HIMS,28.14999961853028,56.856708103669504,high,1.0,weak,2.0,44.93456121091022,-14.281365749896413,12.375251400740115,,,,,,,10.0,OVERRIDE,IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,HLT,327.2099914550781,70.34252352491703,high,1.0,neutral,3.0,51.57879340606394,1.2407113541438308,3.425418979836503,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,LLY,1180.1600341796875,42.34166118748156,medium,1.0,neutral,3.0,47.27853725130637,0.0890543580471803,17.43820943455141,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,MA,569.2899780273438,15.71709632669697,low,1.0,moderate,8.0,63.63633781265624,4.725902059453824,15.38734985088308,,,,,,,6.0,TRADE,
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,MAR,356.7200012207031,86.66656357411946,high,1.0,weak,2.0,33.566245561257034,-2.599385448754399,1.2045496242081288,,,,,,,10.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,META,589.8499755859375,63.60521157793012,high,1.0,weak,1.0,48.75185618375443,-8.693369039291287,-3.880199231646475,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,MPWR,1402.010009765625,43.95584712910255,medium,1.0,moderate,7.0,55.32070059611894,6.860519037014101,-9.41089736819709,,,,,,,7.0,WATCH,struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,MRVL,222.0200042724609,41.88651364270464,medium,1.0,moderate,8.0,63.55981374527989,17.670136151621318,25.543995394572683,,,,,,,6.0,WATCH,struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,MSFT,495.3999938964844,99.782394507647,high,1.0,moderate,8.0,84.7749179256197,25.79350583593847,17.669930147992897,,,,,,,5.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,MU,971.6599731445312,60.133449423090056,high,1.0,strong,11.0,56.363310460634544,14.454321122923195,34.10557642012222,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,NBIS,277.67999267578125,93.54389085499442,high,1.0,strong,13.0,67.22285636290229,56.254562030869096,26.252609617824028,,,,,,,1.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,NFLX,78.16000366210938,56.6350144291063,high,1.0,moderate,8.0,72.90440231007896,13.357515767231654,-10.18155978251578,,,,,,,6.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,NUE,268.9100036621094,79.15252978148952,high,1.0,strong,11.0,68.11844543648057,13.651157165140004,18.743030116902347,,,,,,,2.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,NVDA,225.1600036621093,60.56299681363513,high,1.0,moderate,7.0,75.43953350551291,11.02016980058318,0.0454527518508829,,,,,,,7.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,NVO,45.88999938964844,30.64961897175901,medium,1.0,weak,2.0,37.59843367185005,-8.803657257635955,2.570401582562143,,,,,,,11.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,NVTS,14.449999809265137,36.62902252178759,medium,1.0,moderate,6.0,66.25668196659242,26.090748352228044,-32.2232644648062,,,,,,,9.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,PLTR,174.0399932861328,100.0,high,1.0,strong,13.0,72.8917564418051,31.470000654705533,29.890279984362,,,,,,,1.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,QQQ,731.0700073242188,50.63484318801298,high,1.0,moderate,6.0,70.51723582169278,5.140003934240767,3.2363418508253305,,,,,,,8.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,RCL,305.0,5.231949072625235,low,1.0,neutral,5.0,49.96710907593815,6.28659363050823,17.784544078457664,,,,,,,9.0,TRADE,
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,SMCI,39.84000015258789,56.42582672515023,high,1.0,strong,14.0,71.92829103320162,64.76426654163463,28.35051216979334,,,,,,,-1.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,SPY,776.3400268554688,45.95947030727599,medium,1.0,moderate,6.0,75.1451512160071,4.446454251386278,5.299193456121576,,,,,,,8.0,WATCH,RSI-ext+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,STX,973.4400024414062,60.5378179308104,high,1.0,strong,12.0,66.81281676403665,23.58632349377812,22.46019447324239,,,,,,,1.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,TSLA,342.2699890136719,73.95947261707019,high,1.0,neutral,4.0,70.37859275104661,-10.127614666291118,-18.93946643384341,,,,,,,10.0,SKIP,RSI-ext+1 struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,TSM,426.3500061035156,40.04138463332319,medium,1.0,moderate,6.0,64.52163542510675,7.02362410052928,5.687754207364737,,,,,,,8.0,WATCH,struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,V,364.1499938964844,10.397939040873284,low,1.0,moderate,8.0,53.00321624660343,1.7476860171560693,11.995851848014103,,,,,,,6.0,TRADE,
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,VRT,293.8399963378906,87.29116769921689,high,1.0,neutral,3.0,52.03098283827845,1.4781043014861828,-20.76855550089801,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,VST,148.1300048828125,46.46290914412188,medium,1.0,weak,2.0,41.60570737536583,-4.702777562905203,6.198057665310519,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-08-14,2026-08-15T05:47:00+08:00,swing,bearish,WDC,508.7999877929688,71.98874177550438,high,1.0,neutral,4.0,51.566725779328685,6.617490149508765,5.583306745977423,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,AAPL,305.92999267578125,80.32407828362568,high,1.0,weak,0.0,26.09353010535925,-8.253771907153284,1.986416344336317,,,,,,,1.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,AMZN,262.6499938964844,97.72126024392723,high,1.0,moderate,8.0,66.42842376208341,6.237106514348279,-0.5641026233515922,,,,,,,5.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,ANET,198.82000732421875,53.41398374642821,high,1.0,strong,12.0,64.8812143201527,17.917090685315195,40.04367515299094,,,,,,,10.0,OVERRIDE,IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,ASML,1844.0799560546875,30.82819720023687,medium,1.0,strong,9.0,67.99105603594515,5.658391946555819,22.949299731902272,,,,,,,7.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,AVGO,392.989990234375,20.54409794467476,low,1.0,moderate,7.0,54.49608102813149,5.975785255918331,-7.426805869764164,,,,,,,8.0,TRADE,RSI-reset+1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,AXP,342.4800109863281,38.74408338792389,medium,1.0,moderate,6.0,58.17763012930036,-3.621779906045197,9.550050951423517,,,,,,,5.0,OVERRIDE,IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,BKNG,212.0599975585937,66.73747314669794,high,1.0,strong,9.0,75.6132204890298,16.72171186016471,37.93103311381583,,,,,,,5.0,OVERRIDE,RSI-OB-2 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,CAT,856.5700073242188,49.037007908762384,medium,1.0,weak,0.0,46.5807186789125,-2.5129478718865395,-3.394196042409503,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,CEG,282.5,4.817165601819816,low,1.0,strong,9.0,59.83943653851698,11.92994995172796,5.726043074097631,,,,,,,9.0,TRADE,
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,COHR,325.8299865722656,95.87997461606794,high,1.0,moderate,8.0,58.50227363627036,17.373911890608994,-14.804555844572851,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,COIN,148.47000122070312,38.89455631420708,medium,1.0,weak,1.0,34.85185627179415,-5.505342518648126,-24.029060643206822,,,,,,,3.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,CRDO,259.8999938964844,66.51700667086587,high,1.0,strong,11.0,64.6920215204787,28.23169690569092,50.95544906810781,,,,,,,8.0,OVERRIDE,1M-chase-1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,DELL,490.80999755859375,52.22824414759874,high,1.0,strong,12.0,61.45571805214906,24.04023402103512,103.1575781407998,,,,,,,10.0,OVERRIDE,IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,FCX,66.48999786376953,49.14295056176,medium,1.0,strong,9.0,58.56428347107381,13.891738004923829,5.7790596720488585,,,,,,,8.0,OVERRIDE,IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,GS,1039.4200439453125,42.5044136123289,medium,1.0,weak,0.0,47.9175671565909,-2.4220280756455,10.0721156114586,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,HIMS,28.14999961853028,56.856708103669504,high,1.0,weak,2.0,44.93456121091022,-14.281365749896413,12.375251400740115,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-08-14,2026-08-15T05:44:44+08:00,swing,bullish,HLT,327.2099914550781,70.34252352491707,high,1.0,neutral,3.0,51.57879340606394,1.2407113541438308,3.425418979836503,,,,,,,4.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
