scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MPWR,1288.1600341796875,96.3880644368638,high,1.0,weak,2.0,32.44509534048494,-23.656240468430862,15.345287439946452,,,,,,,10.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MRVL,245.2899932861328,76.23892945221978,high,1.0,moderate,7.0,42.265024054121255,-18.683905768515384,129.12218828574316,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MSFT,390.489990234375,72.62346894494942,high,1.0,neutral,5.0,50.06410542348838,-8.623111906047509,4.786526410543734,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,MU,975.5599975585938,100.0,high,1.0,strong,9.0,48.97250957724861,-9.634387200940042,166.37178450509592,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NBIS,215.6199951171875,81.77247830592007,high,1.0,moderate,8.0,48.40296980201639,-14.327717183720235,98.14371964884594,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NFLX,77.6500015258789,57.94322648844127,high,1.0,weak,1.0,42.885226137886974,-4.74729548153957,-21.295359169238925,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NUE,220.75,90.01236727628017,high,1.0,neutral,5.0,23.4874392522446,-14.138000739975164,28.315054419875963,,,,,,,6.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NVDA,194.8300018310547,73.96844468215208,high,1.0,weak,0.0,40.41985540843898,-9.17016231652462,9.959457959367011,,,,,,,12.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NVO,50.43000030517578,21.25790545768785,low,1.0,strong,9.0,86.30754265741092,20.07142929803758,36.371013870829486,,,,,,,6.0,TRADE,RSI-ext+1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,NVTS,14.460000038146973,57.44810327498191,high,1.0,neutral,3.0,25.613599909974127,-53.11284057521775,64.31817869016953,,,,,,,7.0,SKIP,RSI-OS-1 1M-crash-1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,PLTR,129.3000030517578,70.9960297441477,high,1.0,weak,2.0,48.49865224392635,-9.07172586028937,-12.90583510415516,,,,,,,11.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,QQQ,712.5999755859375,100.0,high,1.0,neutral,5.0,48.86812608406937,-4.142235408405693,21.949998699574703,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,RCL,296.29998779296875,52.80965555978218,high,1.0,moderate,8.0,54.23952308719997,3.449470673154331,8.862269325961902,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,SMCI,27.21999931335449,89.60665150460659,high,1.0,weak,1.0,39.784946236559136,-42.59805912185698,17.22652936384663,,,,,,,10.0,SKIP,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,SPY,744.780029296875,82.38577262886936,high,1.0,moderate,6.0,55.70175507075085,-0.9998447148781842,13.85553432756943,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,STX,820.1599731445312,87.32149859311079,high,1.0,moderate,6.0,46.62238839814433,-12.750774545810597,91.15539862281348,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,TSLA,393.4500122070313,100.0,high,1.0,weak,0.0,48.06649108354222,-7.139485279320468,9.112847334330688,,,,,,,13.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,TSM,434.1600036621094,99.7199460610477,high,1.0,strong,12.0,53.1082295150535,-0.3465320110792702,28.35556732057245,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,V,362.1300048828125,44.74769270732627,medium,1.0,strong,11.0,86.17735037478063,15.918697809836214,20.63855411152777,,,,,,,3.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,VRT,300.5299987792969,84.44646186298591,high,1.0,moderate,6.0,50.610105988794615,-9.307108518251406,15.041722302243986,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,VST,151.0500030517578,27.61798817845508,low,1.0,neutral,5.0,55.07202843033653,-1.6504954973706298,0.0539323462379837,,,,,,,9.0,TRADE,
2026-07-02,2026-07-03T06:24:52+08:00,swing,bearish,WDC,539.0,100.0,high,1.0,strong,12.0,50.78540989629602,-9.252405701525202,82.77808122439087,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,AAPL,308.6300048828125,100.0,high,1.0,strong,9.0,58.29293135375314,-0.5253673794582303,20.70738968408445,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,AMZN,242.6699981689453,66.27525793995002,high,1.0,neutral,4.0,50.88631042013413,-2.9397672097893013,15.68384098126443,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,ANET,159.99000549316406,59.69981261849564,high,1.0,strong,9.0,52.45790251046104,-8.246825730745243,26.2946046003659,,,,,,,8.0,OVERRIDE,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,ASML,1769.3199462890625,100.0,high,1.0,strong,9.0,43.40240321663092,2.488470614589189,34.61465019322518,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,AVGO,360.4500122070313,86.28050429728471,high,1.0,weak,0.0,41.6450519969167,-24.666553348689725,14.773643904553602,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,AXP,351.9599914550781,42.25326747528214,medium,1.0,moderate,6.0,84.02112095412812,17.09750902571794,17.249650224098545,,,,,,,3.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,BKNG,184.55999755859372,60.324270574115424,high,1.0,strong,10.0,69.44909262381108,12.28545419201106,10.282724689903675,,,,,,,7.0,OVERRIDE,RSI-ext-1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,CAT,963.530029296875,97.44519837279114,high,1.0,strong,11.0,57.1043553397583,4.032697414806763,34.59809322559557,,,,,,,9.0,SKIP,IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,CEG,239.25,0.0,low,1.0,weak,1.0,44.93893479525159,-10.47372820580752,-12.168568361413046,,,,,,,2.0,TRADE,RSI-reset+1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,COHR,333.3599853515625,82.49441086632817,high,1.0,neutral,3.0,45.02764286885688,-20.139905804400616,29.129214681867623,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,COIN,165.47999572753906,39.67977417172386,medium,1.0,neutral,3.0,53.383361797475295,1.384630860148084,-3.4877001937294816,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,CRDO,241.91000366210935,91.33715386844749,high,1.0,strong,11.0,45.1306306405907,12.7260003643338,138.45245040818202,,,,,,,10.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,DELL,394.3200073242188,29.84259902901167,low,1.0,strong,10.0,50.81575651172232,-6.355082193737638,126.83953135562268,,,,,,,11.0,TRADE,RSI-reset+1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,FCX,60.970001220703125,72.07148466392029,high,1.0,weak,0.0,36.15267361194449,-13.689125499004962,-0.4492419392632119,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,GS,1021.0,74.16928378210923,high,1.0,moderate,6.0,45.97182010546468,-1.9231157091738396,18.82412583659772,,,,,,,7.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,HIMS,36.79999923706055,38.44270746555169,medium,1.0,strong,11.0,69.61899556817517,33.769534463418324,92.26750475740997,,,,,,,8.0,OVERRIDE,RSI-ext-1 1M-chase-1 IVR-MED-1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,HLT,338.1199951171875,7.067882833260655,low,1.0,moderate,6.0,45.02396416500599,2.036997947751096,10.92874038917664,,,,,,,7.0,TRADE,RSI-reset+1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,LLY,1213.9100341796875,36.69735483358666,medium,1.0,strong,12.0,60.42110137976325,12.526187101450814,29.97281894284358,,,,,,,11.0,OVERRIDE,IVR-MED-1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,MA,539.3900146484375,46.30718517349741,medium,1.0,moderate,8.0,76.88632461975592,14.386603459155122,9.500032308420202,,,,,,,5.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,MAR,372.9500122070313,16.281864603381546,low,1.0,neutral,5.0,27.398043326184137,-1.008623169998346,12.579815029679176,,,,,,,6.0,TRADE,RSI-reset+1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,META,582.9000244140625,100.0,high,1.0,neutral,4.0,53.53899664596091,-6.346869164290336,1.5632487447408971,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,MPWR,1288.1600341796875,96.38806606466288,high,1.0,weak,2.0,32.44509534048494,-23.656240468430862,15.345287439946452,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,MRVL,245.2899932861328,76.23892945221978,high,1.0,moderate,7.0,42.265024054121255,-18.683905768515384,129.12218828574316,,,,,,,6.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,MSFT,390.489990234375,72.62346786190646,high,1.0,neutral,5.0,50.06410542348838,-8.623111906047509,4.786526410543734,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,MU,975.5599975585938,100.0,high,1.0,strong,9.0,48.97250957724861,-9.634387200940042,166.37178450509592,,,,,,,8.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,NBIS,215.6199951171875,81.77247830592007,high,1.0,moderate,8.0,48.40296980201639,-14.327717183720235,98.14371964884594,,,,,,,9.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,NFLX,77.6500015258789,57.94322648844127,high,1.0,weak,1.0,42.885226137886974,-4.74729548153957,-21.295359169238925,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,NUE,220.75,90.01223876557222,high,1.0,neutral,5.0,23.4874392522446,-14.138000739975164,28.315054419875963,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,NVDA,194.8300018310547,73.96839763287981,high,1.0,weak,0.0,40.41985540843898,-9.17016231652462,9.959457959367011,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,NVO,50.43000030517578,21.25790545768792,low,1.0,strong,9.0,86.30754265741092,20.07142929803758,36.371013870829486,,,,,,,7.0,TRADE,RSI-OB-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,NVTS,14.460000038146973,57.44810327498191,high,1.0,neutral,3.0,25.613599909974127,-53.11284057521775,64.31817869016953,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,PLTR,129.3000030517578,70.9960297441477,high,1.0,weak,2.0,48.49865224392635,-9.07172586028937,-12.90583510415516,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,QQQ,712.5999755859375,100.0,high,1.0,neutral,5.0,48.86812608406937,-4.142235408405693,21.949998699574703,,,,,,,6.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,RCL,296.29998779296875,52.809761525692736,high,1.0,moderate,8.0,54.23952308719997,3.449470673154331,8.862269325961902,,,,,,,7.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,SMCI,27.21999931335449,89.60665150460659,high,1.0,weak,1.0,39.784946236559136,-42.59805912185698,17.22652936384663,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,SPY,744.780029296875,82.3858190337308,high,1.0,moderate,6.0,55.70175507075085,-0.9998447148781842,13.85553432756943,,,,,,,6.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,STX,820.1599731445312,87.32149859311073,high,1.0,moderate,6.0,46.62238839814433,-12.750774545810597,91.15539862281348,,,,,,,7.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,TSLA,393.4500122070313,100.0,high,1.0,weak,0.0,48.06649108354222,-7.139485279320468,9.112847334330688,,,,,,,1.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,TSM,434.1600036621094,99.71994593498604,high,1.0,strong,12.0,53.1082295150535,-0.3465320110792702,28.35556732057245,,,,,,,11.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,V,362.1300048828125,44.74758556934247,medium,1.0,strong,11.0,86.17735037478063,15.918697809836214,20.63855411152777,,,,,,,8.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,VRT,300.5299987792969,84.44646186298591,high,1.0,moderate,6.0,50.610105988794615,-9.307108518251406,15.041722302243986,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,VST,151.0500030517578,27.61798817845508,low,1.0,neutral,5.0,55.07202843033653,-1.6504954973706298,0.0539323462379837,,,,,,,5.0,TRADE,
2026-07-02,2026-07-03T06:22:29+08:00,swing,bullish,WDC,539.0,100.0,high,1.0,strong,12.0,50.78540989629602,-9.252405701525202,82.77808122439087,,,,,,,11.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,AAPL,308.6300048828125,,,,,,58.29293135375314,,,0.38673424115421545,100.0,2.8971371695199237,12.16791267635784,1.5246269391852099,8.0,,call,ATR2.9%+1 vol1.5x+2 5d+12%+2 @20dHi+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,AMZN,242.6699981689453,,,,,,50.88631042013413,,,0.3725370022394709,65.92489803361627,3.6148434372272833,6.898376301065379,1.6311542374255923,5.0,,call,ATR3.6%+1 vol1.6x+2 5d+7%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,AXP,351.9599914550781,,,,,,84.32806998168942,,,0.2352214324100523,29.778168153464247,2.268735971912551,3.055375725074261,1.0612630120868476,2.0,,call,5d+3%+1 @20dHi+2 RSIexh-1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,BKNG,184.55999755859375,,,,,,69.44909262381108,,,0.41331559607347157,59.79057485426623,3.697209764699152,4.241736445856215,1.3205234037716511,7.0,,call,ATR3.7%+1 vol1.3x+2 5d+4%+1 @20dHi+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,COIN,165.47999572753906,,,,,,53.383361797475295,,,0.6995609056783751,38.27766642649386,6.583877981637684,16.110013167824945,0.9957266848166522,5.0,,call,ATR6.6%+2 5d+16%+2 nrHi+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,HIMS,36.79999923706055,,,,,,69.61899556817517,,,0.8568959153612214,35.784817227292734,7.716034670090062,12.503822277786014,0.8530128820398675,6.0,,call,ATR7.7%+2 5d+13%+2 nrHi+1 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,LLY,1213.9100341796875,,,,,,60.42110137976325,,,0.34622142310233794,35.75968053047811,3.164919603961226,7.64572686228977,1.1026743027859252,7.0,,call,ATR3.2%+1 vol1.1x+1 5d+8%+2 @20dHi+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,MA,539.3900146484375,,,,,,76.88632461975592,,,0.23542100618663653,51.50628060578283,2.2199673845933603,10.322752154665672,1.2282553514569912,5.0,,call,vol1.2x+1 5d+10%+2 @20dHi+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,META,582.9000244140625,,,,,,53.53899664596091,,,0.5299856667240618,96.81766460805207,3.9602596176570954,7.373778189423397,1.1602539140914,4.0,,call,ATR4.0%+1 vol1.2x+1 5d+7%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,MSFT,390.489990234375,,,,,,50.06410542348838,,,0.38709612519134445,71.93637981269859,3.3719533778147786,10.673696991566771,1.5169123672778846,5.0,,call,ATR3.4%+1 vol1.5x+2 5d+11%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,NFLX,77.6500015258789,,,,,,42.885226137886974,,,0.4122166623116046,57.57467144792485,3.66295568787949,9.52045113502038,1.4570817101572937,5.0,,call,ATR3.7%+1 vol1.5x+2 5d+10%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,NVO,50.43000030517578,,,,,,86.30754265741092,,,0.3760409858841219,18.11989036731513,2.6713124976942266,5.856425170596413,0.8932804504450417,4.0,,call,ATR2.7%+1 5d+6%+2 @20dHi+2 RSIexh-1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,PLTR,129.3000030517578,,,,,,48.49865224392635,,,0.5909158675146131,68.30113710701517,5.096122276659827,20.53696942118377,1.2144224691958039,5.0,,call,ATR5.1%+2 vol1.2x+1 5d+21%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,SPY,744.780029296875,,,,,,55.70175507075085,,,0.18166292759194655,84.79354223987187,1.4184811510538076,1.4272152632611723,1.1043173528949817,4.0,,call,vol1.1x+1 @20dHi+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,TSLA,393.45001220703125,,,,,,48.06649108354222,,,0.6256687149485552,66.409919599387,4.841238569413014,4.886440959810057,0.9460698562278818,3.0,,call,ATR4.8%+2 5d+5%+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,call,V,362.1300048828125,,,,,,86.17735037478063,,,0.21787711414165006,41.47008276074622,2.1553030983411667,9.563722897205196,1.3523159521240642,5.0,,call,vol1.4x+2 5d+10%+2 @20dHi+2 RSIexh-1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,ANET,159.99000549316406,,,,,,52.45790251046104,,,0.6037142188189271,71.61992258402576,5.655888588076678,-3.3000855580469945,0.9072695825850555,3.0,,put,ATR5.7%+2 5d-3%+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,ASML,1769.3199462890625,,,,,,43.40240321663092,,,0.775883481024002,100.0,5.530292697065302,-3.902937536013351,1.2093935281460115,5.0,,put,ATR5.5%+2 vol1.2x+1 5d-4%+1 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,AVGO,360.45001220703125,,,,,,41.6450519969167,,,0.7193036863639604,90.02473717274489,4.2995345075322575,-4.871867007116471,1.0850125092354859,6.0,,put,ATR4.3%+2 5d-5%+1 @20dLo+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,CAT,963.530029296875,,,,,,57.1043553397583,,,0.6154469449155783,100.0,4.629701488069372,-8.843812225532066,1.5999841676957665,6.0,,put,ATR4.6%+2 vol1.6x+2 5d-9%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,CEG,239.25,,,,,,44.93893479525159,,,0.3899242836474699,43.772055229169915,4.3550365201429315,-10.956865597493259,1.142557921979444,8.0,,put,ATR4.4%+2 vol1.1x+1 5d-11%+2 @20dLo+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,COHR,333.3599853515625,,,,,,45.02764286885688,,,1.0764989257936917,89.47426891292824,11.315523957565823,-18.143650005755063,0.9921982059556785,6.0,,put,ATR11.3%+2 5d-18%+2 @20dLo+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,CRDO,241.91000366210938,,,,,,45.1306306405907,,,1.1341160563522088,97.3968939343344,11.860727285290107,-9.745176001248801,1.358810861738282,6.0,,put,ATR11.9%+2 vol1.4x+2 5d-10%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,DELL,394.32000732421875,,,,,,50.81575651172232,,,0.6160597853581354,33.442283728505686,7.792257293525686,-3.6952019615918985,0.9518142402118872,3.0,,put,ATR7.8%+2 5d-4%+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,FCX,60.970001220703125,,,,,,36.15267361194449,,,0.5750384357033443,57.72875083180443,4.325312807135903,-2.914009615588453,1.08511891383993,6.0,,put,ATR4.3%+2 5d-3%+1 @20dLo+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,GS,1021.0,,,,,,45.97182010546468,,,0.3788990475261583,79.58186961893425,3.051069918021766,-4.139553205381596,1.1518920346828687,4.0,,put,ATR3.1%+1 vol1.2x+1 5d-4%+1 nrLo+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,HLT,338.1199951171875,,,,,,45.02396416500599,,,0.18145983417601183,22.569748721382584,2.3246180480395404,-0.7135494825677435,1.7320641481807308,3.0,,put,vol1.7x+2 nrLo+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,MAR,372.95001220703125,,,,,,27.398043326184137,,,0.22926312405910265,30.358975646012382,2.5342342419641453,-1.5729306161029522,1.2261557905940266,4.0,,put,ATR2.5%+1 vol1.2x+1 @20dLo+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,MPWR,1288.1600341796875,,,,,,32.44509534048494,,,0.8757333260632172,94.84690054184335,7.816111485866843,-10.302056091480516,1.7320144005320965,9.0,,put,ATR7.8%+2 vol1.7x+2 5d-10%+2 @20dLo+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,MRVL,245.2899932861328,,,,,,42.265024054121255,,,1.3018298990891304,78.48680219655034,11.42525312196532,-12.78888403277314,1.313323770683803,9.0,,put,ATR11.4%+2 vol1.3x+2 5d-13%+2 @20dLo+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,MU,975.5599975585938,,,,,,48.97250957724861,,,1.3548437766766905,100.0,10.93460139102619,-19.611724969833478,1.162700820538315,5.0,,put,ATR10.9%+2 vol1.2x+1 5d-20%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,NBIS,215.6199951171875,,,,,,48.40296980201639,,,1.14633898805035,57.46059052861487,13.680746564785851,-15.980208465628099,1.0851133108880084,5.0,,put,ATR13.7%+2 5d-16%+2 nrLo+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,NUE,220.75,,,,,,23.4874392522446,,,0.3868495706915396,90.36286816313618,3.9321753223301297,-11.088374409558332,1.3601641000968139,7.0,,put,ATR3.9%+1 vol1.4x+2 5d-11%+2 @20dLo+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,NVDA,194.8300018310547,,,,,,40.419855408438984,,,0.41001487430496947,72.59399676618122,3.254485721551431,-0.46490427943773893,0.9775375852704506,4.0,,put,ATR3.3%+1 @20dLo+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,NVTS,14.460000038146973,,,,,,25.613599909974127,,,1.20991949020141,53.343733941039595,14.531714113314239,-18.30508805161436,0.6535037283388803,6.0,,put,ATR14.5%+2 5d-18%+2 @20dLo+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,QQQ,712.5999755859375,,,,,,48.86812608406937,,,0.3482733866386517,100.0,2.4101581646948063,-0.5276570076091613,1.0600711468197404,1.0,,put,nrLo+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,RCL,296.29998779296875,,,,,,54.23952308719997,,,0.5586952366363277,61.46720778966465,4.861868557500042,-8.166746196179842,1.0364973877688084,4.0,,put,ATR4.9%+2 5d-8%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,SMCI,27.219999313354492,,,,,,39.784946236559136,,,1.550954459808523,91.09856192685977,9.40747183174634,-14.078285823414681,1.1598972349205823,8.0,,put,ATR9.4%+2 vol1.2x+1 5d-14%+2 @20dLo+2 RSImom+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,STX,820.1599731445312,,,,,,46.62238839814433,,,0.9800677373179791,95.6347482117137,11.395256089553035,-20.01248489687013,1.3130764647097064,8.0,,put,ATR11.4%+2 vol1.3x+2 5d-20%+2 @20dLo+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,TSM,434.1600036621094,,,,,,53.1082295150535,,,0.6583751101262942,100.0,5.0710409411936235,-0.19080590149176402,1.2038142023680747,3.0,,put,ATR5.1%+2 vol1.2x+1
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,VRT,300.5299987792969,,,,,,50.610105988794615,,,0.8810798677118635,90.02452855371796,7.535994301072862,-7.691128783858092,1.322057921119041,6.0,,put,ATR7.5%+2 vol1.3x+2 5d-8%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,VST,151.0500030517578,,,,,,55.07202843033653,,,0.45460562594575443,35.769144809751054,4.748821089857136,-9.966025388870825,0.9298347988405347,4.0,,put,ATR4.7%+2 5d-10%+2
2026-07-03,2026-07-04T00:19:47+08:00,momentum,put,WDC,539.0,,,,,,50.78540989629602,,,1.2357344809084,100.0,12.89080051853838,-20.194259863233675,1.444604841452136,6.0,,put,ATR12.9%+2 vol1.4x+2 5d-20%+2
